Oracion Original,Label Orignial,Puntaje Positivo,Puntaje Negativo,Resultado de Inferencia,Tiempo de Ejecucion,Sentimiento
loooooooovvvvvveee my kindle not that the dx is cool but the is fantastic in its own right,1,0.382,0.0,7.7678796506095535,0.0032956600189208984,Positivo
reading my kindle love it lee childs is good read,1,0.47,0.0,8.25714367308946,0.0032660961151123047,Positivo
ok first assesment of the kindle it fucking rocks,1,0.216,0.0,5.685285851512496,0.0030281543731689453,Neutral
you ll love your kindle ve had mine for few months and never looked back the new big one is huge no need for remorse,1,0.204,0.135,5.324753103777121,0.003043651580810547,Neutral
fair enough but have the kindle and think it perfect,1,0.456,0.0,8.254430721780247,0.0032143592834472656,Positivo
no it is too big quite happy with the kindle,1,0.281,0.155,5.683077192145202,0.0030183792114257812,Neutral
fuck this economy hate aig and their non loan given asses,0,0.0,0.444,1.9862644043011175,0.003039121627807617,Negativo
jquery is my new best friend,1,0.649,0.0,8.148085456858295,0.02922987937927246,Positivo
loves twitter,1,0.787,0.0,8.329052611143469,0.0029821395874023438,Positivo
how can you not love obama he makes jokes about himself,1,0.139,0.234,4.592521732123175,0.002952098846435547,Neutral
firmly believe that obama pelosi have zero desire to be civil it charade and slogan but they want to destroy conservatism,0,0.127,0.182,4.81211058070702,0.0031986236572265625,Neutral
house correspondents dinner was last night whoopi barbara amp sherri went obama got standing ovation,1,0.0,0.0,5.0,0.0029785633087158203,Neutral
watchin espn jus seen this new nike commerical with puppet lebron sh was hilarious lmao,1,0.337,0.0,6.925837220582532,0.002962350845336914,Positivo
dear nike stop with the flywire that shit is waste of science and ugly love,0,0.245,0.43,4.638780334337979,0.0032067298889160156,Neutral
lebron best athlete of our generation if not all time basketball related don want to get into inter sport debates about,1,0.224,0.0,5.740372663306142,0.0030450820922851562,Neutral
was talking to this guy last night and he was telling me that he is die hard spurs fan he also told me that he hates lebron james,0,0.067,0.238,4.315026374665856,0.0030541419982910156,Neutral
love lebron,1,0.808,0.0,8.318693340664755,0.003221750259399414,Positivo
lebron is beast but still cheering the til the end,0,0.331,0.0,6.8360971260820635,0.002935647964477539,Positivo
lebron is the boss,1,0.0,0.0,5.0,9.703636169433594e-05,Neutral
lebron is hometown hero to me lol love the lakers but let go cavs lol,1,0.488,0.0,8.25804894832121,0.0030367374420166016,Positivo
lebron and zydrunas are such an awesome duo,1,0.369,0.0,7.488559092940109,0.0031366348266601562,Positivo
lebron is beast nobody in the nba comes even close,1,0.0,0.0,5.0,0.000102996826171875,Neutral
downloading apps for my iphone so much fun there literally is an app for just about anything,1,0.183,0.0,5.4854053177315105,0.002939939498901367,Neutral
good news just had call from the visa office saying everything is fine what relief am sick of scams out there stealing,1,0.225,0.312,4.715379568100544,0.002982616424560547,Neutral
awesome come back from via,1,0.506,0.0,8.248509633572047,0.0031604766845703125,Positivo
in montreal for long weekend of amp much needed,1,0.0,0.0,5.0,9.5367431640625e-05,Neutral
booz allen hamilton has bad ass homegrown social collaboration platform way cool ttiv,1,0.422,0.0,8.238710691196548,0.0029747486114501953,Positivo
mluc customer innovation award winner booz allen hamilton,1,0.664,0.0,8.1772301317723,0.0029861927032470703,Positivo
current use the nikon and love it but not as much as the canon chose the for the video feature my mistake,1,0.101,0.121,4.955653436269137,0.0031290054321289062,Neutral
google is always good place to look should ve mentioned worked on the mustang my dad,1,0.162,0.0,5.378724792987849,0.003009796142578125,Neutral
played with an android google phone the slide out screen scares me would break that fucker so fast still prefer my iphone,0,0.085,0.238,4.365742238097208,0.0031118392944335938,Neutral
us planning to resume the military tribunals at guantanamo bay only this time those on trial will be aig execs and chrysler debt holders,0,0.0,0.098,4.871091809875058,0.0032863616943359375,Neutral
omg so bored amp my tattoooos are so itchy help aha,0,0.185,0.319,4.4696029147467415,0.0031049251556396484,Neutral
itchy and miserable,0,0.0,0.841,1.9149088934874456,0.0030586719512939453,Negativo
no not itchy for now maybe later lol,0,0.391,0.186,5.745738996287068,0.0034110546112060547,Neutral
rt love the nerdy stanford human biology videos makes me miss school,1,0.263,0.175,5.468376040788416,0.003299236297607422,Neutral
has been bit crazy with steep learning curve but lyx is really good for long docs for anything shorter it would be insane,1,0.145,0.178,4.8960960430736495,0.002999544143676758,Neutral
listening to by danny gokey lt lt lt aww he so amazing lt him so much,1,0.245,0.0,5.898892402656011,0.0031239986419677734,Neutral
is going to sleep then on bike ride,1,0.0,0.0,5.0,9.5367431640625e-05,Neutral
cant sleep my tooth is aching,0,0.0,0.39,2.3933290522227995,0.0029904842376708984,Negativo
blah blah blah same old same old no plans today going back to sleep guess,0,0.0,0.368,2.8023069024062432,0.002959728240966797,Negativo
glad didnt do bay to breakers today it freaking degrees in san francisco wtf,0,0.146,0.32,4.186228632689379,0.0031287670135498047,Neutral
obama administration must stop bonuses to aig ponzi schemers,0,0.281,0.172,5.565341138218423,0.0029942989349365234,Neutral
started to think that citi is in really deep amp are they gonna survive the turmoil or are they gonna be the next aig,0,0.0,0.098,4.871091809875058,9.846687316894531e-05,Neutral
shaunwoo hate on aig,0,0.0,0.552,1.7908305186487234,0.0029344558715820312,Negativo
you will not regret going to see star trek it was awesome,1,0.391,0.0,7.983321346998986,0.003147125244140625,Positivo
annoying new trend on the internets people picking apart michael lewis and malcolm gladwell nobody wants to read that,0,0.0,0.13,4.774756077500735,0.003051280975341797,Neutral
highly recommend by malcolm gladwell,1,0.411,0.0,8.23032734827194,0.00299835205078125,Positivo
blink by malcolm gladwell amazing book and the tipping point,1,0.297,0.0,6.39770914596513,0.003139019012451172,Neutral
malcolm gladwell might be my new man crush,1,0.0,0.186,4.537707214005228,0.002944469451904297,Neutral
omg the commercials alone on espn are going to drive me nuts,0,0.0,0.301,3.688724215584026,0.003034353256225586,Neutral
playing with twitter api sounds fun may need to take class or find new friend who like to generate results with api code,1,0.362,0.0,7.351731898463621,0.003289937973022461,Positivo
hello twitter api,1,0.0,0.0,5.0,9.72747802734375e-05,Neutral
because the twitter api is slow and most client aren good,0,0.24,0.0,5.859222255840857,0.0029497146606445312,Neutral
yahoo answers can be butt sometimes,0,0.0,0.0,5.0,9.846687316894531e-05,Neutral
is scrapbooking with nic,1,0.0,0.0,5.0,9.655952453613281e-05,Neutral
rt five things wolfram alpha does better and vastly different than google,1,0.209,0.0,5.639277485828661,0.002954244613647461,Neutral
just changed my default pic to nike basketball cause bball is awesome,1,0.272,0.0,6.136507546435357,0.003176450729370117,Neutral
rt was just told that nike layoffs started today,0,0.0,0.0,5.0,9.584426879882812e-05,Neutral
back when worked for nike we had one fav word just do it,1,0.2,0.0,5.583107036754852,0.0029468536376953125,Neutral
by the way totally inspired by this freaky nike commercial,1,0.25,0.179,5.385209150105039,0.0029387474060058594,Neutral
class the is supposed to come today,1,0.0,0.0,5.0,9.751319885253906e-05,Neutral
needs someone to explain lambda calculus to him,0,0.0,0.0,5.0,9.036064147949219e-05,Neutral
took the graduate field exam for computer science today nothing makes you feel like more of an idiot than lambda calculus,0,0.1,0.142,4.884604026719354,0.0031495094299316406,Neutral
shout outs to all east palo alto for being in the buildin karizmakaze cal gta also thanks to profits of doom universal hempz cracka,1,0.197,0.092,5.427524808110702,0.0029311180114746094,Neutral
yeahhhhhhhhh wouldn really have lived in east palo alto if could have avoided it guess it only for the summer,0,0.0,0.112,4.832290920103697,0.003007173538208008,Neutral
great stanford course thanks for making it available to the public really helpful and informative for starting off,1,0.402,0.0,8.222078302451594,0.003142118453979492,Positivo
work til pm lets go lakers,1,0.0,0.0,5.0,9.632110595703125e-05,Neutral
damn you north korea,0,0.0,0.474,1.8465391496046075,0.0029959678649902344,Negativo
can we just go ahead and blow north korea off the map already,0,0.0,0.0,5.0,9.703636169433594e-05,Neutral
north korea please cease this douchebaggery china doesn even like you anymore,0,0.324,0.0,6.736512181891904,0.0029540061950683594,Positivo
